Name	Set	Imagefile	Primary	Secondary	Race	Alignment	Rarity	Text	MPs	Specific	Skill	Mind	Direct	General	Prowess	Body	Corruption	Home	Unique	RegionType/Path	SiteType	Playable	GoldRing	GreaterItem	MajorItem	MinorItem	Information	Palantiri	Scroll	Hoard	Gear	Haven	Stage	Strikes	erratum	ice_errata	dreamcard
Clear Skies	METW	metw_clearskies.jpg	Resource	Long-event	Environment	Hero	Rare	"Environment. Playable only if Gates of Morning is in play. The prowess of each character is modified by +2.  ""Over all the sky was blue, and the sun of afternoon glowed upon the hill and cast long green shadows beneath the trees.""-LotRII "	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0
Concealment	METW	metw_concealment.jpg	Resource	Short-event	-	Hero	Common	"Scout only. Tap scout to cancel one attack against his company.  ""At once Strider flung himself on the ground beside the ruined circle, pulling Frodo down beside him. Merry threw himself along side.""-LotRI "	-	-	Scout	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Cracks of Doom	METW	metw_cracksofdoom.jpg	Resource	Short-event	One Ring	Hero	Uncommon	"Only playable if The One Ring is at Mount Doom during the site phase. Its bearer must make a corruption check modified by -4. If successful, The One Ring is destroyed and its bearer's player wins.  ""...on the brink of the chasm, at the very Crack of Doom, stood Frodo...""-LotRVI "	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	1.0	0.0
Dagger of Westernesse	METW	metw_daggerofwesternesse.jpg	Resource	Minor Item	Weapon	Hero	Common	"Weapon. +1 prowess to a maximum of 8.  ""For each of the hobbits he chose a dagger, long, leaf-shaped, and keen, of marvelous workmanship, damasked with serpent-forms in red and gold. They gleamed as he drew them from their black sheaths, wrought of some strange metal, light and strong, and set with many fiery stones.""-LotRI "	-	-	-	-	-	-	1.0	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Dark Quarrels	METW	metw_darkquarrels.jpg	Resource	Short-event	-	Hero	Common	"Cancel one attack by Orcs, Trolls or Men. Alternatively, if Gates of Morning is in play, the number of strikes from any attack is reduced to half its original number, rounded up.  ""'...How do you like being called swine by the muck-rakers of a dirty little wizard?' Many loud yells...answered him...""-LotRIII "	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Dodge	METW	metw_dodge.jpg	Resource	Short-event	-	Hero	Common	"Target character does not tap against one strike (unless he is wounded by the strike). If wounded by the strike, his body is modified by -1 for the resulting body check.  ""A quick duck had saved him; and he had felled his orc: a sturdy thrust with his Barrow-blade.""-LotRII "	-	-	-	-	-	-	-	-1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Dreams of Lore	METW	metw_dreamsoflore.jpg	Resource	Permanent-event	Lore Information	Hero	Common	"Sage only during the site phase at an untapped site where ""Information"" is playable. Tap the sage and the site. Sage may not untap until Dreams of Lore is stored at a Haven [H] during his organization phase. May not be transferred.  ""...if sleep could be called...resting his mind in the strange paths of elvish dreams...""-LotRII "	2	-	Sage	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0
Dunlendings	METW	metw_dunlendings.jpg	Resource	Faction	Man	Hero	Fixed	"Unique. Playable at Dunnish Clan-Hold if the influence check is greater than 9. Standard Modifications: Men (-1), Dunadain (-1), Dwarves (-1).  ""...in the hills of Dunland a remnant lingered of an old people, the former inhabitants of much of Gondor.""-LotR "	2	-	-	-	-	-	-	-	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Durin's Axe	METW	metw_durinsaxe.jpg	Resource	Major Item	Weapon	Hero	Uncommon	"Unique. Weapon. +2 prowess (+4 if held by a Dwarf) to a maximum of 9. If held by a Dwarf, 4 Marshaling points and 3 corruptions points.  ""Durin is the name that the Dwarves use for the eldest of the Seven Fathers of their race, and the ancestor of all the kings of the Longbeards.""-LotRVI "	2(4)	-	Dwarf Two-handed	-	-	-	24.0	-	23.0	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0
Dwarven Ring of Barin's Tribe	METW	metw_dwarvenringofbarinstribe.jpg	Resource	Special Item	Dwarven Ring	Hero	Rare	Unique. Dwarven Ring. Playable only with a Gold Ring and after a test indicates a Dwarven Ring. Values in parentheses and brackets apply to a Dwarf bearer. Tap a Dwarf bearer to search your play deck for a major item playable at the bearer's site. Play this item immediately or discard; reshuffle the play deck. Bearer makes a corruption check modified by +2. 	4(6)	-	-	-	27.0	-	24.0	1.0	35.0	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Dwarven Ring of Bavor's Tribe	METW	metw_dwarvenringofbavorstribe.jpg	Resource	Special Item	Dwarven Ring	Hero	Rare	Unique. Dwarven Ring. Playable only with a Gold Ring and after a test indicates a Dwarven Ring. Values in parentheses and brackets apply to a Dwarf bearer. Tap a Dwarf bearer to search your play deck for a greater item playable at the bearer's site. Play this item immediately or discard; reshuffle the play deck. Bearer makes a corruption check modified by +2. 	4(6)	-	-	-	27.0	-	24.0	1.0	35.0	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Dwarven Ring of Druin's Tribe	METW	metw_dwarvenringofdruinstribe.jpg	Resource	Special Item	Dwarven Ring	Hero	Rare	Unique. Dwarven Ring. Playable only with a Gold Ring and after a test indicates a Dwarven Ring. Values in parentheses and brackets apply to a Dwarf bearer. Tap a Dwarf bearer to search your play deck for a greater item playable at the bearer's site. Play this item immediately or discard; reshuffle the play deck. Bearer makes a corruption check modified by +2. 	4(6)	-	-	-	27.0	-	24.0	1.0	35.0	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	1.0	0.0
Dwarven Ring of Durin's Tribe	METW	metw_dwarvenringofdurinstribe.jpg	Resource	Special Item	Dwarven Ring	Hero	Rare	"Unique. Dwarven Ring. Playable only with a Gold Ring and after a test indicates a Dwarven Ring. Values in parentheses and brackets apply to a Dwarf bearer. Tap a Dwarf bearer to untap the site he is currently at. Bearer makes a corruption check modified by +2.  ""'But it needs gold to breed gold.'""-LotR "	4(6)	-	-	-	27.0	-	24.0	1.0	35.0	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Dwarven Ring of Dwalin's Tribe	METW	metw_dwarvenringofdwalinstribe.jpg	Resource	Special Item	Dwarven Ring	Hero	Rare	Unique. Dwarven Ring. Playable only with a Gold Ring and after a test indicates a Dwarven Ring. Values in parentheses and brackets apply to a Dwarf bearer. Tap a Dwarf bearer to search your play deck for a major item playable at the bearer's site. Play this item immediately or discard; reshuffle the play deck. Bearer makes a corruption check modified by +2. 	4(6)	-	-	-	27.0	-	24.0	1.0	35.0	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Dwarven Ring of Thelor's Tribe	METW	metw_dwarvenringofthelorstribe.jpg	Resource	Special Item	Dwarven Ring	Hero	Uncommon	Unique. Dwarven Ring. Playable only with a Gold Ring and after a test indicates a Dwarven Ring. Values in parentheses and brackets apply to a Dwarf bearer. Tap a Dwarf bearer to search your play deck and/or discard pile for any one or two minor items; place these items in your hand and reshuffle your play deck. Bearer makes a corruption check modified by +2. 	4(6)	-	-	-	27.0	-	24.0	1.0	35.0	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	1.0	0.0
Dwarven Ring of Thrar's Tribe	METW	metw_dwarvenringofthrarstribe.jpg	Resource	Special Item	Dwarven Ring	Hero	Uncommon	Unique. Dwarven Ring. Playable only with a Gold Ring and after a test indicates a Dwarven Ring. Values in parentheses and brackets apply to a Dwarf bearer. Tap a Dwarf bearer to search your play deck and/or discard pile for any one or two minor items; place these items in your hand and reshuffle your play deck. Bearer makes a corruption check modified by +2. 	4(6)	-	-	-	27.0	-	24.0	1.0	35.0	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	1.0	0.0
Eagle-mounts	METW	metw_eaglemounts.jpg	Resource	Short-event	-	Hero	Rare	Playable only at the end of the organization phase on a company with a diplomat that begins the turn at Eagles' Eyrie. Company may move to any site that is not a Shadow-hold [S] or a Dark-hold [D]. Opponent may only play hazard creatures that are keyed to the company's site. 	-	-	Diplomat	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0
Earth of Galadriel's Orchard	METW	metw_earthofgaladrielsorchard.jpg	Resource	Special Item	-	Hero	Uncommon	"Unique. Only playable at Lorien.  ""'Though you should find all barren and laid waste, there will be few gardens in Middle-earth that will bloom like your garden, if you sprinkle this earth there'""-LotRII "	(2)	-	-	-	-	-	-	-	1.0	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Easterlings	METW	metw_easterlings.jpg	Resource	Faction	Man	Hero	Rare	"Unique. Playable at Easterling Camp if the influence check is greater than 9.  Standard Modifications: Dunadain (-2).  ""The Wainriders were a people, or a confederacy of many peoples, that came from the East; but they were stronger and better armed than any that had appeared before.""-LotR "	4	-	-	-	-	-	-	-	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Elf-song	METW	metw_elfsong.jpg	Resource	Long-event	Song	Hero	Rare	"When Elf-song comes into play, each character at a Haven [H] may immediately remove one corruption card. While Elf-song is in play, no character at a Haven may be discarded or returned to its owner's hand for any reason.   ""...she sang. Sad and sweet was the sound of her voice in the cool clear air...""-LotRII "	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0
Elf-stone	METW	metw_elfstone.jpg	Resource	Minor Item	-	Hero	Common	"+2 direct influence used against an Elf character or an Elf faction. May not be duplicated on a given character.  ""Then she lifted from her lap a great stone of a great clear green, set in a brooch that was wrought in the likeness of an eagle with outspre"	-	-	-	-	-2.0	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Elven Cloak	METW	metw_elvencloak.jpg	Resource	Minor Item	-	Hero	Common	"Tap Elven Cloak to cancel one strike against bearer; the strike must be keyed to Wilderness [w]. May not be duplicated on a given character.  ""...grey with the hue of twilight under the trees they seemed to be; and yet if they move, or set in another light, they were green as shadowed leaves, or brown as fallow fields by night...""-LotRII "	-	-	-	-	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Elves of Lindon	METW	metw_elvesoflindon.jpg	Resource	Faction	Elf	Hero	Rare	"Unique. Playable at Grey Havens if the influence check is greater than 9.  Standard Modifications: Dunedain (+1), Elves (+2).  ""Requiem: 'To the memory of Roger Zelazny'""-Elizabeth T. Danforth "	2	-	-	-	-	-	-	-	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Ent-draughts	METW	metw_entdraughts.jpg	Resource	Special Item	-	Hero	Uncommon	"Only playable at Wellinghall in addition to an ally or faction that has been successfully played at Wellinghall this turn. +1 to prowess. This item may not be stolen, transferred, or stored. May not be duplicated on a given character.  ""...and yet there was some scent or savour in it which they could not describe...""-LotRIII"	-	-	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	1.0	0.0
Ents of Fangorn	METW	metw_entsoffangorn.jpg	Resource	Faction	Ent	Hero	Fixed	"Unique. Playable at Wellinghall if the influence check is greater than 9.  Standard Modifications: Hobbits (+4).  ""Learn now the lore of Living Creatures! ...Ent the firstborn, old as mountains...""-LotRIII "	3	-	-	-	-	-	-	-	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Escape	METW	metw_escape.jpg	Resource	Short-event	-	Hero	Common	"Cancels an attack against a company. One unwounded character of your choice in the company is wounded (no body check is required).  ""'Over the bridge!' cried Gandalf, recalling his strength. 'Fly! This is a foe beyond any of you. I must hold the narrow way. Fly!'""-LotRII "	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Fair Gold Ring	METW	metw_fairgoldring.jpg	Resource	Gold Ring Item	Gold Ring	Hero	Common	Discard Fair Gold Ring when tested. If tested, make a roll (or draw a #) to determine which ring card may be immediately played:  * The One Ring (11,12+); * a Dwarven Ring (9,10,11,12+);  * a Magic Ring (1,2,3,4,5,6);  * a Lesser Ring (any result). 	1	-	-	-	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Fair Sailing	METW	metw_fairsailing.jpg	Resource	Short-event	-	Hero	Rare	"Playable at the end of the organization phase if target company plays a new site card. The hazard limit for the target company decreases by one for every Coastal Sea [c] in its site path (to a minimum of two). Cannot be duplicated on the same company.  ""...the masted ships hoisted sail...""-LotRV "	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Fair Travels in Border-lands	METW	metw_fairtravelsinborderlands.jpg	Resource	Short-event	-	Hero	Common	"Playable at the end of the organization phase if target company plays a new site card. The hazard limit for the target company decreases by one for every Border-land [b] in its site path (to a minimum of two). Cannot be duplicated on the same company.  ""...they came to the Far Downs...""-LotRVI "	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Fair Travels in Dark-domains	METW	metw_fairtravelsindarkdomains.jpg	Resource	Short-event	-	Hero	Rare	Playable at the end of the organization phase if target company plays a new site card. If the site path has at least one Dark-domain [d], the hazard limit for the target company decreases by one (or by two if Gates of Morning is in play) to a minimum of two. Cannot be duplicated on the same company. 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Fair Travels in Free-domains	METW	metw_fairtravelsinfreedomains.jpg	Resource	Short-event	-	Hero	Rare	"Playable at the end of the organization phase if target company plays a new site card. The hazard limit for the target company decreases by one for every Free-domain [f] in its site path (to a minimum of two). Cannot be duplicated on the same company.  ""...he beheld...a far green country...""-LotRVI "	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Fair Travels in Shadow-lands	METW	metw_fairtravelsinshadowlands.jpg	Resource	Short-event	-	Hero	Common	Playable at the end of the organization phase if target company plays a new site card. If the site path has at least one Shadow-land [s], the hazard limit for the target company decreases by one (or by two if Gates of Morning is in play) to a minimum of two. Cannot be duplicated on the same company. 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Fair Travels in Wilderness	METW	metw_fairtravelsinwilderness.jpg	Resource	Short-event	-	Hero	Common	Playable at the end of the organization phase if target company plays a new site card. The hazard limit for the target company decreases by one for every Wilderness [w] in its site path (to a minimum of two). Cannot be duplicated on the same company. 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Far-sight	METW	metw_farsight.jpg	Resource	Short-event	Information	Hero	Common	"Sage only during the site phase at an untapped site where ""Information"" is playable. Tap the sage and the site to search through your play deck and choose an item that you must reveal to your opponent. This item is placed in your hand and the play deck is reshuffled. The sage makes a corruption check. "	-	-	Sage	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Favor of the Valar	METW	metw_favorofthevalar.jpg	Resource	Short-event	-	Hero	Rare	"Unique. Playable during your organization phase. Shuffle your hand and your discard pile into your play deck (site cards remain in the discard pile). Draw a new hand of 8 cards. Remove Favor of the Valar from the game.  ""Thus came Aragorn son of Arathorn...from the Sea to the kingdom of Gondor.""-LotRV "	-	-	-	-	-	-	-	-	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Fellowship	METW	metw_fellowship.jpg	Resource	Permanent-event	-	Hero	Common	Only playable at a Haven [H] during the organization phase on a company that has four or more characters and allies. +1 to prowess and +1 to corruption checks for all characters and allies in the company. Discard this card if a character or ally joins or leaves the company for any reason. 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0
Fog	METW	metw_fog.jpg	Resource	Long-event	Environment	Hero	Uncommon	Environment. Playable only if Gates of Morning is in play. Treat all Free-domains [f] as Border-Lands [b] and all Border-lands [b] as Wildernesses [w] and all Shadow-lands [s] as Wildernesses [w] and all Dark-domains [d] as Shadow-lands [s]. Cannot be duplicated. 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Ford	METW	metw_ford.jpg	Resource	Short-event	-	Hero	Common	"Playable only at the end of the organization phase. Tap a ranger to prevent opponent from playing hazard creatures keyed to Wilderness [w] against the ranger's company.  ""The sun was already westering as they rode from Edoras...up and down in green country, crossing small swift streams by many fords.""-LotRIII "	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Gates of Morning	METW	metw_gatesofmorning.jpg	Resource	Permanent-event	Environment	Hero	Fixed	"Environment. When Gates of Morning is played, all environment hazard cards in play are immediately discarded, and all hazard environment effects are canceled. Cannot be duplicated.  ""Day came pale from the East. As the light grew it filtered through the yellow leaves...the early sun of a cool summer's morning was shining.""-LotRII "	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Glamdring	METW	metw_glamdring.jpg	Resource	Major Item	Weapon	Hero	Uncommon	"Unique. Weapon. +3 to prowess to a maximum of 8 (a maximum of 9 against Orcs).   ""'This, Gandalf, was Glamdring, Foe-hammer that the king of Gondolin once wore.'""-Hob "	2	-	-	-	-	-	3.0	-	1.0	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Goldberry	METW	metw_goldberry.jpg	Resource	Ally	Maia	Hero	Uncommon	"Unique. Playable at Old Forest.  May not be attacked. Tap Goldberry to cancel any effect that would cause her company to return to its site of origin after declaring its movement to a new site. Alternatively, tap Goldberry to cancel one attack against her company keyed to Wilderness [w].  ""...as young and ancient as Spring...""-LotRI"	1	-	-	2.0	-	-	-	-	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0
Gollum	METW	metw_gollum.jpg	Resource	Ally	Hobbit	Hero	Uncommon	Unique. Playable at Goblin-gate or Moria.  If his company's size is less than three, tap Gollum to cancel one attack against his company keyed to Wilderness [w] or Shadow-land [s]. Tap Gollum if he is at the same non-Haven site as The One Ring; then both Gollum and The One Ring are discarded. 	2	-	Scout	4.0	-	-	2.0	9.0	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0
Gollum's Fate	METW	metw_gollumsfate.jpg	Resource	Short-event	One Ring	Hero	Rare	"Unique. Only playable if the One Ring and Gollum are both at Mount Doom during the site phase. The One Ring is destroyed and its bearer's player wins.  ""...even as his eyes were lifted up to gloat on his prize, he stepped too far...and then with a shriek he fell. Out of the depths came his last wail 'precious', and he was gone.""-LotRVI "	-	-	-	-	-	-	-	-	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Great Ship	METW	metw_greatship.jpg	Resource	Short-event	-	Hero	Rare	"Tap a character in target company during the organization phase to play Great Ship on that company. If a company's current site path contains a coastal sea region and no consecutive non-coastal sea regions, until the end of the turn any character in the company may tap to cancel the effects of one hazard that targets the company.  ""...he chose the greatest ship to be his own, and he went up into it. Then he let sound a great concourse of trumpets...""-LotRV "	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	1.0	0.0
Great-road	METW	metw_greatroad.jpg	Resource	Short-event	-	Hero	Common	Playable only at the end of the organization phase on a company that starts at a Haven [H]. Opponent may draw up to twice the normal number of cards for this company during the movement/hazard phase. At the end of the turn, the company may replace its site card with the Haven card at which it began the turn. 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0
Great-shield of Rohan	METW	metw_greatshieldofrohan.jpg	Resource	Major Item	Shield	Hero	Uncommon	"Unique. Shield. +2 to body to a maximum of 9. Warriror only: tap Great-shield of Rohan to remain untapped against one strike (unless the bearer is wounded by the strike).  ""His golden shield was uncovered, and lo! it shone like an image of the Sun, and the grass flamed into green about the white feet of his steed.""-LotRV "	2	-	Warrior	-	-	-	-	2.0	2.0	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Gwaihir	METW	metw_gwaihir.jpg	Resource	Ally	Eagle	Hero	Rare	Unique. Playable at Eagles' Eyrie.  If his company's size is two or less, you may discard Gwaihir during the organization phase to allow his company to move to any site that is not a Shadow-land [s] or Dark-domain [d]; only hazard creatures keyed to the site may be played on a company that moves in this fashion. 	2	-	Winged	4.0	-	-	4.0	8.0	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	1.0	0.0
Halfling Stealth	METW	metw_halflingstealth.jpg	Resource	Short-event	-	Hero	Common	"Hobbit only. Cancel one strike against the Hobbit.  ""They possessed from the first the art of disappearing swiftly and silently, when large folk whom they do not wish to meet come blundering by; and this art they have developed until to Men it may seem magical.""-LotRI "	-	-	Hobbit	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Halfling Strength	METW	metw_halflingstrength.jpg	Resource	Short-event	-	Hero	Common	"Hobbit only. The Hobbit may untap or he may move from wounded status to well and untapped during his organization phase or he may receive a +4 modification to one corruption check.  ""'I have known strong warriors...who would quickly have been overcome by that splinter, which you bore for seventeen days.'"" -LotRII "	-	-	Hobbit	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Hauberk of Bright Mail	METW	metw_hauberkofbrightmail.jpg	Resource	Major Item	Armor	Hero	Common	"Armor. +2 to body to a maximum of 9.  ""Each one of his folk was clad in a hauberk of steel that hung to his knees.""-Hob "	2	-	Warrior	-	-	-	-	2.0	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Healing Herbs	METW	metw_healingherbs.jpg	Resource	Minor Item	-	Hero	Common	The bearer can tap and discard this item to heal a character in his company, changing the character's status from wounded to well and untapped. Alternatively, the bearer can tap and discard this item to untap a character that is not wounded. 	-	-	-	-	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0
Hiding	METW	metw_hiding.jpg	Resource	Short-event	-	Hero	Rare	"Scout only at the end of the organization phase. Scout's company may not move to another site this turn. Cancels all hazard creature attacks against the scout's company this turn.  ""They were clad in shadow-grey, and could not be seen among the tree-stems, unless they moved suddenly."" -LotRII "	-	-	Scout	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Hillmen	METW	metw_hillmen.jpg	Resource	Faction	Man	Hero	Uncommon	"Unique. Playable at Cameth Brin if the influence check is greater than 9.  Standard Modifications: Men (+1).  ""These were a remnant of the peoples that had dwelt in the vales of the White Mountains in ages past...But in the Dark Years others had removed to the southern dales of the Misty Mountains...""-LotR "	1	-	-	-	-	-	-	-	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Hobbits	METW	metw_hobbits.jpg	Resource	Faction	Hobbit	Hero	Rare	"Unique. Playable at Bag End if the influence check is greater than 8.  Standard Modifications: Hobbits (+4).  ""They are...a little people...inclined to be fat in the stomach...dress in bright colors,...and wear no shoes, because their feet grow natural leathery soles and thick warm brown hair like the stuff on their heads...""-Hob "	1	-	-	-	-	-	-	-	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Horn of Anor	METW	metw_hornofanor.jpg	Resource	Minor Item	Instrument	Hero	Common	"+2 direct influence used against a faction. May not be duplicated on a given character.  ""'...a great horn of the wild ox of the East, bound with silver, and written with ancient characters. ...if it be blown at need anywhere within the bounds of Gondor, "	-	-	-	-	-2.0	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0
Horses	METW	metw_horses.jpg	Resource	Short-event	-	Hero	Common	"Playable only at the end of the organization phase. Hazard limit for a company is decreased by two (to a minimum of 2). The prowess of any hazard creatures played against this company is modified by +2.  ""We both have need of haste...This is my choice. You may go; and what is more, I will lend you horses."" -LotRIII "	-	-	-	-	-	-	2.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	1.0	0.0
Iron Hill Dwarves	METW	metw_ironhilldwarves.jpg	Resource	Faction	Dwarf	Hero	Fixed	"Unique. Playable at Iron Hill Dwarf-hold if the influence check is greater than 8.  Standard Modifications: Elves (-2), Dwarves (+2).  ""'Dain...has at least five hundred grim dwarves with him-a good many of them have had experience in the dreadful dwarf and goblin wars...'""-Hob "	4	-	-	-	-	-	-	-	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Kindling of the Spirit	METW	metw_kindlingofthespirit.jpg	Resource	Short-event	Wizardry	Hero	Common	"Spell. Wizard only. +2 prowess against one attack for all characters in the same company as the Wizard. Wizard makes a corruption check modified by -2.  ""'Come!' called Gandalf. 'There is yet time for the council. Let Dain son of Nain come swiftly to us!'"" -Hob  "	-	-	Spell	-	-	-	-2.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Knights of Dol Amroth	METW	metw_knightsofdolamroth.jpg	Resource	Faction	Dunadan	Hero	Uncommon	"Unique. Playable at Dol Amroth if the influence check is greater than 8.  Standard Modifications: Dunedain (+1).  ""...and a company of knights in full harness riding grey horses; and behind them seven hundreds of men at arms, tall as lords, grey-eyed, dark-haired, singing as they came.""-LotRV "	3	-	-	-	-	-	-	-	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Lapse of Will	METW	metw_lapseofwill.jpg	Resource	Long-event	-	Hero	Uncommon	"The prowess of each attack is modified by -1. The prowess of each Nazgul attack is modified by -3.  ""...the hosts of Mordor trembled, doubt clutched their hearts, their laughter failed, their hands shook and their limbs were loosed. The Power that drove them on and filled them with hate and fury was wavering, its will was removed from them...""-LotRVI "	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0
Leaflock	METW	metw_leaflock.jpg	Resource	Ally	Ent	Hero	Uncommon	Unique. Ent. Playable at Wellinghall.  Tap to cancel the effects of one hazard that targets his company. May not be attacked by automatic-attacks or hazards keyed to his site. Discard Leaflock if his company moves to a site that is not in: Fangorn, Rohan, Gap of Isen, Wold & Foothills, Enedhwaith, Old Pukel-land, Brown Lands, Anduin Vales, or Redhorn Gate. 	2	-	-	3.0	-	-	5.0	8.0	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0
