Name	Set	Imagefile	Primary	Secondary	Race	Alignment	Rarity	Text	MPs	Specific	Skill	Mind	Direct	General	Prowess	Body	Corruption	Home	Unique	RegionType/Path	SiteType	Playable	GoldRing	GreaterItem	MajorItem	MinorItem	Information	Palantiri	Scroll	Hoard	Gear	Haven	Stage	Strikes	erratum	ice_errata	dreamcard
Gaze Fixed	MENE	mene_gazefixed.jpg	Resource	Permanent-event	Stolen Knowledge	Minion	-	Sauron only. Stolen Knowledge. Tap your character at the same site as an opponent's company and place this card with that company; you may take Eye of Sauron from your sideboard or discard pile to your hand. Cannot be duplicated on a company. This card affects opponent's company: their hazard limit is increased by one and each character receives -1 to his CC. When the company moves, make a roll at the end of their hazard phase, adding 1 for each ranger and 1 for each region moved in. If the result is greater than 12, store this card: it gives 1 MP.	(1)	Sauron	Sauron	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Ge of Ogamur	MENE	mene_geofogamur.jpg	Resource	Special Item	Weapon	Minion	-	Unique. Weapon. Playable by Dwar the Ringwraith at any site in Udun, the Great Central Plains, or region adjacent to these (does not tap the site). This item only affects Dwar; he may use spirit-magic and need not be taken to hand on a body check result of 7 or 8. Attacks from your Hounds of Sauron receive +1 to their prowess and strikes. TAP: shuffle any Our Own Wolves into your play deck instead of discarding it from play this phase.	-	-	Ringwraith	-	-	-	-	-	-	tap	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0	-	1.0
Gold beyond Price and Count	MENE	flip-mene_dragonmarkedinred.jpg	Resource	Permanent-event	Quest-Side-B	Hero	-	Whenever you defeat a Dragon attack, rotate this card 90deg and rotate any Use with Terrible Effect in play back 90deg. For each time rotated, Dragon and Drake attacks against your companies receive -1 to their prowess. If fully rotated, this card gives 2 MP, and you suffer no reduction in item MP if those are more than half of your total MP at the end of the game.	(2)	-	-	-	-	-	-	-	-	tap invert rotate flip	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Grapnel	MENE	mene_grapnel.jpg	Resource	Short-event	-	Minion	-	Playable on a non-overt, non-Ringwraith company facing automatic-attacks at a Border-hold [B] or Free-hold [F]. Make a roll and add one for each scout in the company. If the result is greater than 8, cancel one automatic-attack at the site. If all automatic-attacks are thus cancelled, Seize Prisoners and Stabbed Him in His Sleep are playable at the site this turn even if it is untapped (afterwards tap site if untapped).	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Great Falcons of Mirkwood	MENE	mene_greatfalconsofmirkwood.jpg	Resource	Faction	Animal	Dual	-	Unique. Flying. Playable at Mountains of Mirkwood, if the influence check is greater than 9. Standard Modifications: none. Cannot be influenced by a character in an overt company. TAP: cancel an attack from a non-unique hazard creature keyed to a region of Mirkwood (by name or single region type) against one of your non-overt companies.	2	-	Flying	-	-	-	-	-	-	tap	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Grimburz	MENE	mene_grimburz.jpg	Resource	Faction	Man	Minion	-	Unique. Playable at any Ruins & Lairs [R] in Wilderland if the influencing character bears Cham-en-Faroth, and if the influence check is greater than 9. Standard Modifications: The Grimburgoth (+3), any unique faction playable at Dol Guldur (-2). TAP: and name a hazard creature in opponent's discard pile that has attacked your company this turn. Opponent then finds this creature, which immediately attacks the same company.	2	-	-	-	-	-	-	-	-	tap	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Growing Shadow	MENE	mene_growingshadow.jpg	Resource	Permanent-event	-	Minion	-	Sauron or Warlord only. Place this card with a region card; the region must be adjacent to a Shadow-land [s] or Dark-domain [d] that contains your avatar's home site (Dol Guldur if you are Sauron) or a site where you have a unique faction in play. Discard if these conditions are not met, your Warlord is at a site in another territory, or your play deck is exhausted. Target region is also considered a Shadow-land [s]. Any hero character moving in the region has his CC modified by -1. Cannot be duplicated for a region.	-	Sauron War-lord	Sauron Warlord	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Hatred	MENE	mene_hatred.jpg	Resource	Permanent-event	-	Minion	-	Playable on a non-Ringwraith minion character. Choose a type: Elf, Dunadan, Dwarf, Man, Orc, or Troll. Target character receives +1 prowess against attacks and strikes of the chosen type. Cannot be duplicated on a character.	-	-	-	-	-	-	-1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Have You Seen Baggins?	MENE	mene_haveyouseenbaggins.jpg	Resource	Permanent-event	Prisoner	Minion	-	Minion only. Prisoner. Playable on a company at a Darkhaven [K]. Bring a hero ally from your sideboard into your play deck. A character in the company may tap to play a hero ally normally worth 1 MP during the site phase at the site where the ally is playable (does not tap the site): place this card with the ally under control of the tapping host character. The ally is now a prisoner with the company and gives 0 MP; discard him if he is not a prisoner. This card gives 1 MP if the prisoner is stored. Cannot be duplicated for a prisoner.	(1)	Minion	Minion	-	-	-	-	-	-	attach	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
He Wields Great Dominion	MENE	mene_hewieldsgreatdominion.jpg	Resource	Permanent-event	-	Minion	-	Sauron only. Playable if you receive more MP than your opponent for at least one of the following categories: allies, characters, factions, items, or miscellaneous. Discard if this condition is not met. Cannot be duplicated. Once per turn, if you have more MP than your opponents for one of the above named categories, other than the one chosen to play this card, rotate this card 90deg (maximum once for each category). You receive this card's MP if it is rotated 360deg.	(5)	Sauron	Sauron	-	-	-	-	-	-	tap invert rotate	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
He's for Lugburz	MENE	mene_hesforlugburz.jpg	Resource	Permanent-event/Short-event	Prisoner	Minion	-	Minion only. Prisoner. As a permanent-event, instead of making a body check for an agent that attacked one of your companies, tap a character to take the agent prisoner with that company; place this card with the agent under control of the host character. Keep this card with the prisoner; it gives 2 MP if he is stored. Cannot be duplicated on a prisoner.  As a short-event, tap and reveal a face-down agent or force a face-up agent at your company's site to attack the company.	(2)	Minion	Minion	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Helm of Madness	MENE	mene_helmofmadness.jpg	Resource	Special Item	Helmet	Minion	-	Unique. Helmet. Playable at any site in Gundabad. + 2 to body (to a maximum of 9). Unless this item is tapped, bearer makes a CC during his end-of-turn phase. Man or Dunadan only: +2 DI. The company may initiate CvCC regardless of their alignment. TAP: allow the bearer to face a strike from a non-detainment attack already assigned to another character in his company.	3	-	Man Dunadan	-	-2.0	-	-	2.0	4.0	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Hionvor of Womawas Drus	MENE	mene_hionvorofwomawasdrus.jpg	Resource	Permanent-event	-	Minion	-	Black player only. Place this card on Khamul the Ringwraith if in play as your Ringwraith. You may start the game with this card in lieu of playing a minor item. If on Khamul, he becomes a Warlord and a leader. If in Black Rider mode, his company may move with region movement to any non-Free-hold site where gold rings are playable. Discard this card to take Dragon-helm of Uon from your discard pile to your hand. Cannot be duplicated.	-	-	Black Ringwraith	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0	-	1.0
His Spirit Endured	MENE	mene_hisspiritendured.jpg	Resource	Permanent-event	Magic	Minion	-	"Magic. Shadow-magic. Playable on a company with a shadow-magic-using character. Discard if the company does not contain such a character, or when your play deck is exhausted. One Gold Chains in the Wind may be placed ""off to the side"" with this card instead of discarding it from play. If placed with this card, the company is overt. It may be played as if from hand (not against the same attack); tap a shadow-magic-using character in the company if available (otherwise discard this card)."	-	-	Shadow-magic	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Horror Spreads before Them	MENE	mene_horrorspreadsbeforethem.jpg	Resource	Permanent-event	-	Minion	-	Playable on a Ringwraith. If his company is in a mode, tap target Ringwraith to force all non-Elf, non-avatar characters at his site to make a CC, or to bring a resource with his name in its card text from your discard pile or sideboard into your play deck. You may discard this card to allow the Ringwraith to use such a resource this turn as if he were your Ringwraith. Cannot be duplicated on a Ringwraith.	-	-	Ringwraith	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Horse-tamer	MENE	mene_horsetamer.jpg	Resource	Permanent-event	-	Minion	-	Playable on Usriev of Treachery. The Usriev gives +1 prowess and -1 to the body of any strike against its bearer. +1 to the body of any horse allies the bearer controls. If bearer is Uvatha the Ringwraith, Usriev affects him. If the bearer has defeated a strike with a body value, invert this card. If inverted, this card gives 1 MP. Cannot be duplicated on an Usriev.	(1)	-	-	-	-	-	1.0	-1.0	1.0	attach invert	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Houses of Lamentation	MENE	mene_housesoflamentation.jpg	Resource	Permanent-event	-	Minion	-	Black player only. Playable on a Dark-hold [D]. Your characters and allies at the site may heal during the untap phase, and store resources and prisoners here. Fealty Under Trial is playable on characters at this site. When you store a prisoner here, you may take an Information resource from your discard pile to your hand (or any resource playable at Bag End if the prisoner is a Hobbit).	-	Black	Black	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Ill East Wind	MENE	mene_illeastwind.jpg	Resource	Short-event/Long-event	Environment	Minion	-	Environment. As a long-event, any disease played does not count against the hazard limit. As a short-event, discard The Watchful Peace if in play. Doors of Night is considered in play this turn; return any cards that can only be played if Doors of Night is not in play to their owner's hand.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Instilled with Malice	MENE	mene_instilledwithmalice.jpg	Resource	Permanent-event	Ritual	Minion	-	Ritual. Playable during the site phase at a site where Information is playable on a non-unique minor or major weapon item in the company. Tap an overt sage or spirit-magic using character at the site and choose a type: Elf, Dwarf, Man, or Dunadan. Target weapon gives +2 prowess against the chosen type. The sage or spirit-magic-user makes a CC modified by -2. Cannot be duplicated on an item.       	-	-	-	-	-	-	-2.0	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Interrogation	MENE	mene_interrogation.jpg	Resource	Permanent-event	Stolen Knowledge	Dual	-	Stolen Knowledge. Playable during the site phase on a company at a site where an opponent's character is taken prisoner. Only playable as hero resource if opponent is a minion player or you have at least 10 SP. Opponent reveals his hand. May be stored at a Haven [H/DH]. Cannot be duplicated for a given prisoner. When you store this card, it gives 2 MP and you may name two cards. If opponent has any of these in hand, he must discard them (or else reveal his hand) and this card is inverted: all your ring tests are modified by +2.	(2)	-	-	-	-	-	-	-	-	invert	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Land of the Necromancer	MENE	flip-mene_contestedpowersofmirkwood2.jpg	Resource	Permanent-event	Quest-Side-B	Minion	-	Attacks against hero companies keyed to a region or site in Mirkwood receive +1 prowess and strikes for every two unique minion factions in play at such sites. Sauron or Warlord only: place any Burning Rick, Cot, and Tree or Smoke on the Wind you successfully play at a site in Mirkwood or its adjacent regions with this card. If there are two or more such cards placed with it, invert this card when another is placed with it; flip Wholesome Forest if in play. If inverted, this card gives 3 MP.	(3)	-	-	-	-	-	-	-	-	invert flip	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Large Warrior Loose	MENE	mene_largewarriorloose.jpg	Resource	Short-event	-	Minion	-	Scout only. Playable on a scout in a moving company. Tap scout. If played during the long-event phase, name a hazard; if opponent has this hazard in his hand, he must reveal it (or else his whole hand) and the play of any copy of this hazard counts as two against the hazard limit this turn. If played during the movement/hazard phase, return one card played on-guard at the company's new site to its owner's hand.	-	-	Scout	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Lesser Brood	MENE	mene_lesserbrood.jpg	Resource	Faction	Spider	Minion	-	Playable at any tapped or untapped site with a Spawn or Spider automatic-attack; or at any site in Mirkwood if the company has faced a Spider attack this turn, if the influence check is greater than 6. Modifications: played at a non-Ruins & Lairs (-3). Cannot be duplicated at a given site. If you have a unique Spider faction or ally in play, this faction may move using region and Under-deeps movement.	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Made Ready His Coming	MENE	mene_madereadyhiscoming.jpg	Resource	Permanent-event	-	Minion	-	Ringwraith followers at a Darkhaven [K] may use any of their abilities as if they were your Ringwraith. When using such an ability, the Ringwraith follower requires three points of influence to control that turn (regardless of other cards in play); he may not use such an ability if not enough influence is available to control him. Discard when any play deck is exhausted. Cannot be duplicated by a given player.	-	-	Ringwraith	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0	-	1.0
Marauding Band of Orcs	MENE	mene_maraudingbandoforcs.jpg	Resource	Permanent-event	-	Minion	-	Playable on a company with an Orc leader. Discard if the company contains more than one non-Orc character or no Orc leader. There is no limit to the size of the company. Orcs in the company with a mind of 2 or less do not require any influence to be controlled. There is no limit to how many Orcs may be brought into play from hand with the company on a given turn. Attacks against the company cannot be cancelled.	-	-	Orc Leader	-	-	-	-	-	-	company	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Marching Companies	MENE	mene_marchingcompanies.jpg	Resource	Permanent-event	Command	Minion	-	Command. Playable on a leader. Return all other command cards on target leader to your hand when this card is played. -1 to his DI. You may place one Tribal Banner with him from hand. TAP: if the leader controls a Tribal Banner and at least two followers, and if you can assign a strike from an attack to him, to have the leader and his followers face the attack as if they were a separate company. Cannot be duplicated on a leader.	-	-	Leader	-	-1.0	-	-	-	1.0	tap	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Master-smith	MENE	mene_mastersmith.jpg	Resource	Permanent-event	-	Minion	-	Minion only. Playable on a Dwarf or Elf sage with a mind of six or more at a Darkhaven [K]. Target sage receives +1 mind and +1 body. He may tap to take an ore card from your discard pile to your hand. When at a Darkhaven or Dark-hold [D], tap him and discard a Dark Forges from the company (or your MP) to play a non-unique lesser ring with a character in the company. Discard if there is a character with a higher mind in the company. Cannot be duplicated on a sage. May also be played in your starting company in lieu of a minor item.	-	Minion	Minion	1.0	-	-	-	1.0	1.0	tap	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Mighty in Their Day	MENE	mene_mightyintheirday.jpg	Resource	Permanent-event	-	Minion	-	Black player only. Place this card on your Ringwraith if he is in play. You may start the game with this card in lieu of playing a minor item. Your Ringwraith may tap to bring Powers Too Dark and Terrible into play from your sideboard (as if you were Sauron). Additionally, you may (at any time) wound your Ringwraith to allow him to use a ring he bears that turn (no body check required). 	-	Black	Black	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0	-	1.0
Mockery	MENE	mene_mockery.jpg	Resource	Permanent-event	-	Minion	-	Playable on your Ringwraith at a Darkhaven [K]. Discard if he moves or becomes wounded. TAP: and tap your Ringwraith during the end-of-turn phase to name an opponent's unwounded, non-avatar warrior with a mind of 5 or more, at a site of which the minion version lists your Ringwraith's site as its nearest Darkhaven. During his organization phase, the warrior engages in CvCC with your Ringwraith (as if separate companies; not at any site). He may tap to cancel this CvCC. Cannot be duplicated by a given player.	-	-	Ringwraith	-	-	-	-	-	-	tap	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Mordor in Ruins	MENE	mene_mordorinruins.jpg	Resource	Permanent-event	Quest-Side-A	Dual	-	Unique. Can only be brought into play from your sideboard, as result of another card's effects; minion players may bring Foundations Remain into play from their sideboard or hand, hero players Spies into Mordor. All versions of sites in Gorgoroth and Udun become Ruins & Lairs [R]. Automatic-attacks at these sites (as given on the site card) become Undead attacks. Unique resources may not be played by minion players at such sites. Any resource that can be stored at Barad-dur must be stored at Minas Morgul.	-	-	-	-	-	-	-	-	-	flip	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Mordor Rebuilt	MENE	flip-mene_mordorinruins.jpg	Resource	Permanent-event	Quest-Side-B	Dual	-	All non-creature attacks at sites in Gorgoroth, Imlad Morgul, Nurn, and Udun receive +1 to their prowess and strikes. Additionally, any site in these regions with Tower Raided does not leave active play. During the site phase at such a site, minion characters with a combined prowess of 15 or more may tap to discard Tower Raided from the hero version.	-	-	-	-	-	-	-	-	-	flip	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Morgul-apprentice	MENE	mene_morgulapprentice.jpg	Resource	Permanent-event	-	Minion	-	Playable during the organization phase on a sage at a Darkhaven [K]. Tap your Ringwraith at the site and make a body check for target sage. Afterwards, if he is still in play, rotate this card any number of times. Not rotated: the sage may use shadow-magic. Rotated once: the sage may use spirit-magic. Rotated twice: the sage may use sorcery.	-	-	Ringwraith Sage	-	-	-	-	-	-	place tap invert	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Necromancer's Bodyguard	MENE	mene_necromancersbodyguard.jpg	Resource	Faction	Troll	Minion	-	Unique. Playable at Dol Guldur if you have The Necromancer in play, and if the influence check is greater than 9.  Standard Modifications: Black Trolls (+2), Orcs of Dol Guldur (-2). Any Troll attack at Dol Guldur receives +1 to its prowess and strikes and cannot be cancelled by resources that require a skill.	1	-	-	-	-	-	-	-	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
No Abiding Place	MENE	mene_noabidingplace.jpg	Resource	Permanent-event	-	Minion	-	Playable on a Free-hold [F] at/on which Smoke on the Wind or People Diminished has been successfully played. Tap characters at the site with combined prowess of at least 15. Return any factions in play at the site to their owner's hand. The site does not leave active play. All versions of the site become Ruins & Lairs [R]. Discard if a unique faction or Rebuild the Town is in play at a version of the site. Cannot be duplicated on a given site.	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Not Careful about That	MENE	mene_notcarefulaboutthat.jpg	Resource	Permanent-event	-	Minion	-	Playable on a character. If he is at the same non-Dark-hold, non-Darkhaven site as an opponent's company, he may tap to take An Untimely Whisper from your sideboard or discard pile to your hand; and he may play That Ain't No Secret, That's Been Heard Before Tonight, and The Names among Them there, regardless of the site's properties or his skills (or News of the Shire if opponent's company contains a Hobbit). Discard if his company is overt or initiates CvCC.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Nursed with Fell Meats	MENE	mene_nursedwithfellmeats.jpg	Resource	Permanent-event	-	Minion	-	"Once per turn, you may tap a Ringwraith to take Black Horse or Winged Terror from your sideboard or discard pile and place it ""off to the side"" with this card, or to give one such ally in the company +2 body that turn. Only one ally may be placed with this card at any time, and you may play it as if it were in your hand. You may start the game with this card in lieu of playing a minor item."	-	-	Ringwraith	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Orc-cuirass	MENE	mene_orccuirass.jpg	Resource	Greater Item	Armor Hoard	Minion	-	Unique. Armor. Hoard item. May also be played at Under-deeps sites (as if containing a hoard). +3 to body to a maximum of 10. Orc only: +1 prowess. If bearer is a leader, he cannot be discarded by a body check and receives +1 DI for every two Orc factions you have in play.	3	-	Orc	-	0.0	-	-1.0	3.0	3.0	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Orc-endurance	MENE	mene_orcendurance.jpg	Resource	Permanent-event	-	Minion	-	Playable on a company with an Orc leader. May be played on a starting company in lieu of a minor item. Instead of playing a 'free' minor item with the company, you may play Orc-draughts or Orc-liquor from your sideboard (or 2 such items if Orc-pouch is in the company). Additionally, during the organization phase you may discard Orc-draughts or Orc-liquor from the company to allow them to move an additional region that turn (to a maximum of 6). Discard if the company does not contain an Orc leader.	-	-	Orc Leader	-	-	-	-	-	-	company	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Orc-garrison	MENE	mene_orcgarrison.jpg	Resource	Permanent-event	-	Minion	-	Playable at the end of the organization phase on a company that can legally move to a mountain region; only playable by a Fallen-wizard if A Strident Spawn is in play. This card is used as site card in a mountain region (place the region card with it): [S], draw 2/2. You may play A Few Recruits at this site. Discard if no company is at or moving to the site. Alternatively, playable on a Shadow-hold [S] or Dark-hold [D]. The site does not leave play. Discard when an opponent's company enters a version of the site.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Orc-pouch	MENE	mene_orcpouch.jpg	Resource	Minor Item	-	Minion	-	Tap bearer and discard this item to replace it with one minor item, taken from your sideboard or discard pile. This must be an item that can be included with a starting company; if bearer is Lugdush or Radbug, you may take two such items (no Orc-pouch).	-	-	Orc	-	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Orcs of the Uldona Spine	MENE	mene_orcsoftheuldonaspine.jpg	Resource	Faction	Orc	Minion	-	Unique. Playable at Gaurblog Lug, if the influence check is greater than 10. Modifications: an Orc faction is in play in Mordor or Wilderland (-2), +1 for each trophy in the company (+2 if a Dwarf-trophy). TAP: take Trouble on All Borders from your discard pile to your hand. This faction does not untap normally during the untap phase.	3	-	-	-	-	-	-	-	-	tap	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Origins Revealed	MENE	mene_originsrevealed.jpg	Resource	Permanent-event	Lost Knowledge Information	Minion	-	Lost Knowledge. Sage only at an untapped site where Information is playable. Tap the sage and the site and place this card with a hero item in the company. Target item now gives full MP (keep this card with it). If it is a battle-gear item, it may be used as if a minion item. Cannot be duplicated on an item.	-	-	Sage	-	-	-	-	-	2.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Overlord of Dol Guldur	MENE	mene_overlordofdolguldur.jpg	Resource	Permanent-event	-	Minion	-	Unique. Playable on Adunaphel -or Khamul the Ringwraith if (s)he is a Warlord and at Dol Guldur. Your avatar may tap to bring this card into play from your sideboard. He may play Black Rain as if he were a sage. During the organization phase at Dol Guldur, he may tap to take a Stolen Knowledge, Prisoner, or command card from your discard pile to your hand.	-	-	Ringwraith	-	-	-	-	-	-	tap	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0	-	1.0
Overlord of Minas Morgul	MENE	mene_overlordofminasmorgul.jpg	Resource	Permanent-event	-	Minion	-	Unique. Playable on Akhorahil the Ringwraith or The Witch-king if he is a Warlord and at Minas Morgul. Your avatar may tap to bring this card into play from your sideboard. During the organization phase at Minas Morgul, he may tap to take Forced March, Grond, or a command card from your discard pile to your hand. Any Grond played on a faction at a site in Imlad Morgul can also affect sites in Anorien.	-	-	Ringwraith	-	-	-	-	-	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0	-	1.0
Passed into Shadows	MENE	mene_passedintoshadows.jpg	Resource	Permanent-event	-	Minion	-	"Whenever a Ringwraith you have in play must be taken back to your hand as result of a body check or ally leaving play, place him and any non-ally, non-item resources he controls with this card instead (discard any other cards). The Ringwraith and any cards he controls are ""off to the side"" and may be brought into play again with this card during the organization phase (as if from hand). Only one Ringwraith can be placed with this card. "	-	-	Ringwraith	-	1.0	-	1.0	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Perceive All Things	MENE	mene_perceiveallthings.jpg	Resource	Short-event	-	Minion	-	Sauron only. Your avatar may tap to shuffle this card from your sideboard into your play deck. Reveal to yourself a number of cards from the top of your play deck equal to the number of ring items and ringbearers in play (+5 for The One Ring). Place these cards back on top of the play deck in any order you choose. Then your opponent must reveal two random cards from his sideboard for each ring in play.	-	Sauron	Sauron	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Phantom Devised by Wizardry	MENE	mene_phantomdevisedbywizardry.jpg	Resource	Short-event	Magic	Minion	-	Magic. Shadow-magic. Choose an opponent's non- avatar character at the same site as your shadow-magic-user: that character makes a CC modified by -5. If he fails, he splits off into a different company and is placed at a site of your choice in the same or an adjacent region (ignore any other effects). Shadow-magic-user makes a  CC modified by -3.	-	-	Shadow-magic	-	-	-	-	-	3.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Plains of Gorgoroth	MENE	mene_plainsofgorgoroth.jpg	Resource	Permanent-event	-	Minion	-	Black player only. Barad-dur is considered a Darkhaven [K] for the purpose of bringing characters into play and for Iron-road. Additionally, if Skies of Fire is in play, any site in Gorgoroth or Udun is considered a Darkhaven [K] for the purpose of storing and healing. Discard if Mordor in Ruins is in play. Cannot be duplicated.	-	Black	Black	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Precious Burden	MENE	mene_preciousburden.jpg	Resource	Short-event	-	Minion	-	Warrior only. Playable on an unwounded warrior facing a strike from a non-detainment attack. Wound the warrior and make a body check modified by +2. If he is still in play afterwards, the strike is ineffectual and you may take a resource or a Ringwraith from your play deck to your hand.	-	-	Warrior	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Raised Again	MENE	mene_raisedagain.jpg	Resource	Short-event	Ritual	Minion	-	Ritual. Tap a sage to untap an item in his company. Alternatively, if the item has a skill-specific use, any character in the company with that skill may tap to untap the item. The character tapping makes a CC.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Ring of Flame	MENE	mene_ringofflame.jpg	Resource	Special Item	Mind Ring	Minion	-	Unique. Mind Ring. Playable at Oraishapek's Mound if you reveal from hand a mind ring and remove it from the game. Bearer can use sorcery. +1 to his mind and +3 DI. At the end of each of his untap phases, bearer makes a roll: if the result is greater than his mind, he is tapped (or eliminated if he was wounded). TAP: take Some Secret Art of Flame from your discard pile to your hand.   	3	-	-	1.0	3.0	-	-	-	2.0	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Ring of the Dispossessed	MENE	mene_ringofthedispossessed.jpg	Resource	Special Item	Mind Ring	Minion	-	Unique. Mind Ring. Playable at Temple of Lokuthor if you reveal from hand a mind ring and remove it from the game. Bearer can use shadow-magic. +1 to his mind and +3 DI. At the end of each of his untap phases, bearer makes a roll: if the result is greater than his mind, he is tapped (or eliminated if he was wounded). TAP: take Phantom Devised by Wizardry or Sojourn in Shadows from your discard pile to your hand.	3	-	-	1.0	3.0	-	-	-	2.0	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Ring-drawn	MENE	mene_ringdrawn.jpg	Resource	Permanent-event	-	Minion	-	Place this card on your Ringwraith if he is in play. +1 to his rolls for The Ring Leaves Its Mark ; when you play that card, instead of bringing a mode card to your play deck you may take it to your hand. You may discard this card to allow his company to move using region movement to a site where an opponent's ringbearer is present; if that ringbearer controls a tapped ring, they may move an extra region (to a maximum of 5). You may start the game with this card in lieu of a minor item.	-	-	Ringwraith	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Rings of Power	MENE	mene_ringsofpower.jpg	Resource	Short-event	-	Dual	-	All players may take one ring item from their discard pile to their hand. Alternatively, play to cancel the effects of Rolled down to the Sea before it resolves. Remove this card from the game.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
